date,group,home,away,status,score,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score
,A,Australia,New Zealand,upcoming,,0.187,0.0167,0.7963,18.5,32.7,18-33
,A,Australia,Chile,upcoming,,0.8973,0.0104,0.0922,37.9,16.5,38-16
,A,Australia,Hong Kong China,upcoming,,0.9759,0.0032,0.0208,43.1,10.0,43-10
,A,New Zealand,Chile,upcoming,,0.9942,0.0009,0.0049,55.4,13.2,55-13
,A,New Zealand,Hong Kong China,upcoming,,0.9958,0.0007,0.0035,53.5,9.5,54-10
,A,Chile,Hong Kong China,upcoming,,0.5814,0.0235,0.3951,25.3,21.4,25-21
,B,South Africa,Italy,upcoming,,0.9711,0.0038,0.0251,44.0,12.2,44-12
,B,South Africa,Georgia,upcoming,,0.9939,0.001,0.0052,54.7,12.8,55-13
,B,South Africa,Romania,upcoming,,0.9991,0.0002,0.0007,61.7,9.7,62-10
,B,Italy,Georgia,upcoming,,0.795,0.0168,0.1883,30.1,16.0,30-16
,B,Italy,Romania,upcoming,,0.9728,0.0036,0.0236,44.8,12.5,45-13
,B,Georgia,Romania,upcoming,,0.8659,0.0127,0.1215,35.1,16.3,35-16
,C,Argentina,Fiji,upcoming,,0.7973,0.0167,0.186,33.1,18.9,33-19
,C,Argentina,Canada,upcoming,,0.9984,0.0003,0.0013,59.0,9.9,59-10
,C,Argentina,Spain,upcoming,,0.9728,0.0036,0.0236,44.9,12.7,45-13
,C,Fiji,Canada,upcoming,,0.9804,0.0027,0.0169,44.3,9.7,44-10
,C,Fiji,Spain,upcoming,,0.7019,0.0207,0.2774,29.3,20.0,29-20
,C,Canada,Spain,upcoming,,0.0992,0.011,0.8899,15.3,36.1,15-36
,D,Ireland,Scotland,upcoming,,0.6627,0.0218,0.3154,28.7,21.3,29-21
,D,Ireland,Uruguay,upcoming,,0.9893,0.0016,0.0091,48.9,10.4,49-10
,D,Ireland,Portugal,upcoming,,0.9928,0.0011,0.0061,51.8,10.9,52-11
,D,Scotland,Uruguay,upcoming,,0.9503,0.0059,0.0437,43.6,15.9,44-16
,D,Scotland,Portugal,upcoming,,0.9723,0.0036,0.0241,46.9,14.8,47-15
,D,Uruguay,Portugal,upcoming,,0.4533,0.0241,0.5226,21.5,22.9,21-23
,E,France,Japan,upcoming,,0.9729,0.0036,0.0236,44.8,12.5,45-13
,E,France,Samoa,upcoming,,0.9897,0.0015,0.0087,52.6,13.8,53-14
,E,France,United States,upcoming,,0.9932,0.0011,0.0057,54.6,13.3,55-13
,E,Japan,Samoa,upcoming,,0.6173,0.0229,0.3598,25.5,20.1,26-20
,E,Japan,United States,upcoming,,0.6784,0.0214,0.3002,29.9,21.7,30-22
,E,Samoa,United States,upcoming,,0.6246,0.0227,0.3527,28.8,23.1,29-23
,F,England,Wales,upcoming,,0.7997,0.0165,0.1837,34.9,20.5,35-21
,F,England,Tonga,upcoming,,0.9928,0.0011,0.0061,51.9,11.0,52-11
,F,England,Zimbabwe,upcoming,,0.9952,0.0008,0.004,55.1,11.9,55-12
,F,Wales,Tonga,upcoming,,0.8304,0.0149,0.1548,35.7,19.5,36-19
,F,Wales,Zimbabwe,upcoming,,0.8953,0.0106,0.0941,36.3,15.1,36-15
,F,Tonga,Zimbabwe,upcoming,,0.7329,0.0195,0.2475,29.6,18.8,30-19
