date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
,Australia,New Zealand,0.317,0.0215,0.6615,20-27,False,,,,,,
,Australia,Chile,0.9315,0.0075,0.061,40-14,False,,,,,,
,Australia,Hong Kong China,0.97,0.0038,0.0262,41-9,False,,,,,,
,New Zealand,Chile,0.9921,0.0012,0.0067,54-13,False,,,,,,
,New Zealand,Hong Kong China,0.9897,0.0015,0.0088,51-11,False,,,,,,
,Chile,Hong Kong China,0.5428,0.0235,0.4337,24-22,False,,,,,,
,South Africa,Italy,0.9045,0.0097,0.0858,38-16,False,,,,,,
,South Africa,Georgia,0.9881,0.0017,0.0101,52-14,False,,,,,,
,South Africa,Romania,0.9984,0.0003,0.0014,60-10,False,,,,,,
,Italy,Georgia,0.8011,0.0162,0.1827,32-17,False,,,,,,
,Italy,Romania,0.974,0.0034,0.0226,46-13,False,,,,,,
,Georgia,Romania,0.8744,0.0119,0.1137,36-17,False,,,,,,
,Argentina,Fiji,0.715,0.0199,0.2651,29-19,False,,,,,,
,Argentina,Canada,0.9976,0.0004,0.002,58-10,False,,,,,,
,Argentina,Spain,0.9752,0.0033,0.0215,44-11,False,,,,,,
,Fiji,Canada,0.9707,0.0038,0.0256,46-14,False,,,,,,
,Fiji,Spain,0.7623,0.018,0.2197,30-17,False,,,,,,
,Canada,Spain,0.1483,0.0142,0.8375,14-31,False,,,,,,
,Ireland,Scotland,0.7237,0.0196,0.2567,31-21,False,,,,,,
,Ireland,Uruguay,0.9901,0.0015,0.0085,52-12,False,,,,,,
,Ireland,Portugal,0.9965,0.0006,0.0029,55-9,False,,,,,,
,Scotland,Uruguay,0.9541,0.0055,0.0405,39-11,False,,,,,,
,Scotland,Portugal,0.9773,0.003,0.0197,43-9,False,,,,,,
,Uruguay,Portugal,0.5155,0.0237,0.4608,22-21,False,,,,,,
,France,Japan,0.956,0.0053,0.0387,44-15,False,,,,,,
,France,Samoa,0.9807,0.0026,0.0166,49-13,False,,,,,,
,France,United States,0.991,0.0013,0.0076,53-13,False,,,,,,
,Japan,Samoa,0.5496,0.0235,0.4269,24-21,False,,,,,,
,Japan,United States,0.6354,0.0221,0.3424,29-23,False,,,,,,
,Samoa,United States,0.7292,0.0194,0.2514,30-19,False,,,,,,
,England,Wales,0.8282,0.0147,0.157,32-16,False,,,,,,
,England,Tonga,0.981,0.0026,0.0164,45-10,False,,,,,,
,England,Zimbabwe,0.9944,0.0009,0.0047,48-5,False,,,,,,
,Wales,Tonga,0.7556,0.0183,0.2261,32-20,False,,,,,,
,Wales,Zimbabwe,0.8847,0.0112,0.1042,35-14,False,,,,,,
,Tonga,Zimbabwe,0.7006,0.0204,0.279,30-21,False,,,,,,
,Australia,New Zealand,0.317,0.0215,0.6615,20-27,False,,,,,,
,Australia,Chile,0.9315,0.0075,0.061,40-14,False,,,,,,
,Australia,Hong Kong China,0.97,0.0038,0.0262,41-9,False,,,,,,
,New Zealand,Chile,0.9921,0.0012,0.0067,54-13,False,,,,,,
,New Zealand,Hong Kong China,0.9897,0.0015,0.0088,51-11,False,,,,,,
,Chile,Hong Kong China,0.5428,0.0235,0.4337,24-22,False,,,,,,
,South Africa,Italy,0.9045,0.0097,0.0858,38-16,False,,,,,,
,South Africa,Georgia,0.9881,0.0017,0.0101,52-14,False,,,,,,
,South Africa,Romania,0.9984,0.0003,0.0014,60-10,False,,,,,,
,Italy,Georgia,0.8011,0.0162,0.1827,32-17,False,,,,,,
,Italy,Romania,0.974,0.0034,0.0226,46-13,False,,,,,,
,Georgia,Romania,0.8744,0.0119,0.1137,36-17,False,,,,,,
,Argentina,Fiji,0.715,0.0199,0.2651,29-19,False,,,,,,
,Argentina,Canada,0.9976,0.0004,0.002,58-10,False,,,,,,
,Argentina,Spain,0.9752,0.0033,0.0215,44-11,False,,,,,,
,Fiji,Canada,0.9707,0.0038,0.0256,46-14,False,,,,,,
,Fiji,Spain,0.7623,0.018,0.2197,30-17,False,,,,,,
,Canada,Spain,0.1483,0.0142,0.8375,14-31,False,,,,,,
,Ireland,Scotland,0.7237,0.0196,0.2567,31-21,False,,,,,,
,Ireland,Uruguay,0.9901,0.0015,0.0085,52-12,False,,,,,,
,Ireland,Portugal,0.9965,0.0006,0.0029,55-9,False,,,,,,
,Scotland,Uruguay,0.9541,0.0055,0.0405,39-11,False,,,,,,
,Scotland,Portugal,0.9773,0.003,0.0197,43-9,False,,,,,,
,Uruguay,Portugal,0.5155,0.0237,0.4608,22-21,False,,,,,,
,France,Japan,0.956,0.0053,0.0387,44-15,False,,,,,,
,France,Samoa,0.9807,0.0026,0.0166,49-13,False,,,,,,
,France,United States,0.991,0.0013,0.0076,53-13,False,,,,,,
,Japan,Samoa,0.5496,0.0235,0.4269,24-21,False,,,,,,
,Japan,United States,0.6354,0.0221,0.3424,29-23,False,,,,,,
,Samoa,United States,0.7292,0.0194,0.2514,30-19,False,,,,,,
,England,Wales,0.8282,0.0147,0.157,32-16,False,,,,,,
,England,Tonga,0.981,0.0026,0.0164,45-10,False,,,,,,
,England,Zimbabwe,0.9944,0.0009,0.0047,48-5,False,,,,,,
,Wales,Tonga,0.7556,0.0183,0.2261,32-20,False,,,,,,
,Wales,Zimbabwe,0.8847,0.0112,0.1042,35-14,False,,,,,,
,Tonga,Zimbabwe,0.7006,0.0204,0.279,30-21,False,,,,,,
,Australia,New Zealand,0.317,0.0215,0.6615,20-27,False,,,,,,
,Australia,Chile,0.9315,0.0075,0.061,40-14,False,,,,,,
,Australia,Hong Kong China,0.97,0.0038,0.0262,41-9,False,,,,,,
,New Zealand,Chile,0.9921,0.0012,0.0067,54-13,False,,,,,,
,New Zealand,Hong Kong China,0.9897,0.0015,0.0088,51-11,False,,,,,,
,Chile,Hong Kong China,0.5428,0.0235,0.4337,24-22,False,,,,,,
,South Africa,Italy,0.9045,0.0097,0.0858,38-16,False,,,,,,
,South Africa,Georgia,0.9881,0.0017,0.0101,52-14,False,,,,,,
,South Africa,Romania,0.9984,0.0003,0.0014,60-10,False,,,,,,
,Italy,Georgia,0.8011,0.0162,0.1827,32-17,False,,,,,,
,Italy,Romania,0.974,0.0034,0.0226,46-13,False,,,,,,
,Georgia,Romania,0.8744,0.0119,0.1137,36-17,False,,,,,,
,Argentina,Fiji,0.715,0.0199,0.2651,29-19,False,,,,,,
,Argentina,Canada,0.9976,0.0004,0.002,58-10,False,,,,,,
,Argentina,Spain,0.9752,0.0033,0.0215,44-11,False,,,,,,
,Fiji,Canada,0.9707,0.0038,0.0256,46-14,False,,,,,,
,Fiji,Spain,0.7623,0.018,0.2197,30-17,False,,,,,,
,Canada,Spain,0.1483,0.0142,0.8375,14-31,False,,,,,,
,Ireland,Scotland,0.7237,0.0196,0.2567,31-21,False,,,,,,
,Ireland,Uruguay,0.9901,0.0015,0.0085,52-12,False,,,,,,
,Ireland,Portugal,0.9965,0.0006,0.0029,55-9,False,,,,,,
,Scotland,Uruguay,0.9541,0.0055,0.0405,39-11,False,,,,,,
,Scotland,Portugal,0.9773,0.003,0.0197,43-9,False,,,,,,
,Uruguay,Portugal,0.5155,0.0237,0.4608,22-21,False,,,,,,
,France,Japan,0.956,0.0053,0.0387,44-15,False,,,,,,
,France,Samoa,0.9807,0.0026,0.0166,49-13,False,,,,,,
,France,United States,0.991,0.0013,0.0076,53-13,False,,,,,,
,Japan,Samoa,0.5496,0.0235,0.4269,24-21,False,,,,,,
,Japan,United States,0.6354,0.0221,0.3424,29-23,False,,,,,,
,Samoa,United States,0.7292,0.0194,0.2514,30-19,False,,,,,,
,England,Wales,0.8282,0.0147,0.157,32-16,False,,,,,,
,England,Tonga,0.981,0.0026,0.0164,45-10,False,,,,,,
,England,Zimbabwe,0.9944,0.0009,0.0047,48-5,False,,,,,,
,Wales,Tonga,0.7556,0.0183,0.2261,32-20,False,,,,,,
,Wales,Zimbabwe,0.8847,0.0112,0.1042,35-14,False,,,,,,
,Tonga,Zimbabwe,0.7006,0.0204,0.279,30-21,False,,,,,,
