date,group,home,away,status,score,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score
,A,Australia,New Zealand,upcoming,,0.3295,0.022,0.6485,20.7,27.5,21-28
,A,Australia,Chile,upcoming,,0.9321,0.0075,0.0604,41.3,15.9,41-16
,A,Australia,Hong Kong China,upcoming,,0.9852,0.0021,0.0127,43.1,6.4,43-6
,A,New Zealand,Chile,upcoming,,0.9948,0.0008,0.0044,56.7,13.5,57-14
,A,New Zealand,Hong Kong China,upcoming,,0.9975,0.0004,0.0021,57.8,10.6,58-11
,A,Chile,Hong Kong China,upcoming,,0.5929,0.0231,0.384,27.4,23.0,27-23
,B,South Africa,Italy,upcoming,,0.9813,0.0026,0.0161,44.7,9.5,45-10
,B,South Africa,Georgia,upcoming,,0.9942,0.0009,0.0049,55.5,12.9,55-13
,B,South Africa,Romania,upcoming,,0.9981,0.0003,0.0016,59.4,10.7,59-11
,B,Italy,Georgia,upcoming,,0.7728,0.0177,0.2095,30.1,17.2,30-17
,B,Italy,Romania,upcoming,,0.9624,0.0047,0.0329,44.6,14.5,45-14
,B,Georgia,Romania,upcoming,,0.8629,0.0127,0.1243,35.8,17.1,36-17
,C,Argentina,Fiji,upcoming,,0.7709,0.0178,0.2113,34.8,22.0,35-22
,C,Argentina,Canada,upcoming,,0.997,0.0005,0.0025,57.9,11.6,58-12
,C,Argentina,Spain,upcoming,,0.9497,0.0059,0.0444,44.3,16.5,44-16
,C,Fiji,Canada,upcoming,,0.9856,0.0021,0.0123,48.6,11.7,49-12
,C,Fiji,Spain,upcoming,,0.806,0.0161,0.1779,32.4,17.5,32-18
,C,Canada,Spain,upcoming,,0.2211,0.0182,0.7607,17.1,29.4,17-29
,D,Ireland,Scotland,upcoming,,0.6503,0.022,0.3278,29.2,22.3,29-22
,D,Ireland,Uruguay,upcoming,,0.9899,0.0015,0.0086,54.0,14.8,54-15
,D,Ireland,Portugal,upcoming,,0.9942,0.0009,0.0049,53.7,11.2,54-11
,D,Scotland,Uruguay,upcoming,,0.9692,0.004,0.0269,45.4,13.8,45-14
,D,Scotland,Portugal,upcoming,,0.9813,0.0026,0.0161,46.6,11.5,47-11
,D,Uruguay,Portugal,upcoming,,0.4428,0.0238,0.5334,19.9,21.8,20-22
,E,France,Japan,upcoming,,0.9518,0.0057,0.0425,41.5,13.4,42-13
,E,France,Samoa,upcoming,,0.99,0.0015,0.0085,51.9,12.7,52-13
,E,France,United States,upcoming,,0.9922,0.0012,0.0066,55.1,14.4,55-14
,E,Japan,Samoa,upcoming,,0.6033,0.023,0.3738,25.0,20.2,25-20
,E,Japan,United States,upcoming,,0.6628,0.0217,0.3156,28.6,21.1,29-21
,E,Samoa,United States,upcoming,,0.7293,0.0195,0.2512,30.4,19.7,30-20
,F,England,Wales,upcoming,,0.7447,0.0189,0.2364,32.9,21.5,33-21
,F,England,Tonga,upcoming,,0.9762,0.0032,0.0206,47.7,14.2,48-14
,F,England,Zimbabwe,upcoming,,0.9969,0.0005,0.0026,50.1,4.1,50-4
,F,Wales,Tonga,upcoming,,0.8573,0.0131,0.1296,35.5,17.2,35-17
,F,Wales,Zimbabwe,upcoming,,0.9229,0.0083,0.0688,38.1,13.9,38-14
,F,Tonga,Zimbabwe,upcoming,,0.7516,0.0186,0.2298,31.4,19.6,31-20
