data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-07-18,50000,B,South Africa,14.4765,126.1461,0.9665,0.0331,0.0004,0.0,0.0004,1.0,0.9755,0.6438,0.4899,0.3727,0.1236
2026-07-18,50000,A,New Zealand,13.3689,95.4653,0.7776,0.22,0.0023,0.0001,0.0022,0.9999,0.9721,0.4864,0.3497,0.2325,0.0999
2026-07-18,50000,E,France,13.9488,96.4483,0.9368,0.0594,0.0037,0.0001,0.0037,0.9999,0.5783,0.5025,0.19,0.1021,0.1968
2026-07-18,50000,D,Ireland,12.4522,80.4445,0.5796,0.413,0.0073,0.0002,0.0072,0.9997,0.7708,0.574,0.2676,0.0991,0.1676
2026-07-18,50000,F,England,13.5156,95.5447,0.8306,0.1655,0.0038,0.0,0.0038,0.9999,0.8811,0.5381,0.3039,0.0924,0.1187
2026-07-18,50000,D,Scotland,11.2592,50.5632,0.4179,0.5363,0.0416,0.0041,0.0401,0.9944,0.6326,0.4792,0.1493,0.0392,0.1364
2026-07-18,50000,C,Argentina,12.94,83.8296,0.7558,0.2133,0.0307,0.0002,0.0306,0.9997,0.8508,0.3193,0.1192,0.0346,0.0899
2026-07-18,50000,A,Australia,10.4713,45.8848,0.2213,0.7298,0.0461,0.0029,0.0439,0.9949,0.7913,0.2848,0.108,0.0257,0.0499
2026-07-18,50000,F,Wales,9.794,32.9976,0.166,0.7403,0.0845,0.0092,0.0789,0.9851,0.5727,0.0744,0.0109,0.0011,0.0098
2026-07-18,50000,B,Italy,9.011,21.3984,0.0322,0.8095,0.1534,0.005,0.1447,0.9863,0.1742,0.0455,0.0075,0.0005,0.0043
2026-07-18,50000,C,Fiji,9.5526,29.7164,0.2071,0.5618,0.2208,0.0103,0.2124,0.9812,0.3784,0.0184,0.0011,0.0001,0.0015
2026-07-18,50000,E,Japan,6.8718,-10.031,0.0506,0.4714,0.3051,0.1729,0.2628,0.7848,0.1397,0.0152,0.0019,0.0,0.0011
2026-07-18,50000,E,Samoa,5.843,-27.4672,0.0113,0.3439,0.4208,0.224,0.3369,0.6921,0.0587,0.0056,0.0004,0.0,0.0002
2026-07-18,50000,B,Georgia,5.3456,-38.0031,0.0013,0.1529,0.7491,0.0967,0.5416,0.6959,0.0434,0.0068,0.0004,0.0,0.0002
2026-07-18,50000,F,Tonga,4.4725,-43.9714,0.0032,0.0769,0.7002,0.2196,0.4486,0.5288,0.0474,0.0014,0.0001,0.0,0.0
2026-07-18,50000,A,Chile,3.184,-65.4711,0.0008,0.038,0.4901,0.4711,0.2452,0.2839,0.0374,0.0013,0.0001,0.0,0.0
2026-07-18,50000,D,Uruguay,3.1865,-60.7631,0.0018,0.0299,0.4977,0.4706,0.2636,0.2953,0.0066,0.0008,0.0,0.0,0.0
2026-07-18,50000,C,Spain,6.2383,-12.5554,0.037,0.219,0.6502,0.0938,0.5455,0.8015,0.0481,0.0009,0.0,0.0,0.0
2026-07-18,50000,A,Hong Kong China,2.749,-75.879,0.0003,0.0122,0.4616,0.5259,0.196,0.2085,0.0142,0.0005,0.0,0.0,0.0
2026-07-18,50000,E,United States,3.3512,-58.9501,0.0014,0.1252,0.2704,0.6031,0.1912,0.3177,0.017,0.0007,0.0,0.0,0.0
2026-07-18,50000,D,Portugal,2.8602,-70.2446,0.0006,0.0208,0.4534,0.5251,0.217,0.2385,0.0039,0.0003,0.0,0.0,0.0
2026-07-18,50000,F,Zimbabwe,1.7311,-84.5708,0.0002,0.0173,0.2114,0.7711,0.0974,0.1148,0.0047,0.0002,0.0,0.0,0.0
2026-07-18,50000,B,Romania,1.0043,-109.5413,0.0,0.0046,0.0971,0.8984,0.0409,0.0454,0.0003,0.0,0.0,0.0,0.0
2026-07-18,50000,C,Canada,1.129,-100.9906,0.0001,0.0059,0.0983,0.8956,0.0456,0.0516,0.0007,0.0,0.0,0.0,0.0
