date,tournament,home,away,neutral,kickoff_utc,venue,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-07-11,Nations Championship,Australia,France,False,2026-07-11T07:40Z,Suncorp Stadium,0.1901,0.017,0.7929,23.0,36.9,23-37,France,0.7929
2026-07-11,Nations Championship,Japan,Ireland,False,2026-07-11T10:10Z,McDonald Jones Stadium,0.0646,0.0081,0.9273,17.6,42.0,18-42,Ireland,0.9273
2026-07-11,Nations Championship,Fiji,England,False,2026-07-11T13:10Z,Hill Dickinson Stadium,0.2223,0.0186,0.7592,21.5,33.5,21-34,England,0.7592
2026-07-11,Nations Championship,South Africa,Scotland,False,2026-07-11T15:40Z,Loftus Versfeld,0.837,0.0146,0.1485,37.2,20.6,37-21,South Africa,0.837
2026-07-11,Nations Championship,Argentina,Wales,False,2026-07-11T19:10Z,Estadio Bicentenario,0.744,0.0192,0.2368,31.8,20.6,32-21,Argentina,0.744
2026-07-18,Nations Championship,Argentina,England,False,2026-07-18T19:10Z,Estadio Único Madre de Ciudades,0.4885,0.0243,0.4872,29.2,29.2,29-29,Argentina,0.4885
2026-07-18,Nations Championship,Fiji,Scotland,False,2026-07-18T13:10Z,Scottish Gas Murrayfield,0.2128,0.0181,0.769,21.1,33.7,21-34,Scotland,0.769
2026-07-18,Nations Championship,South Africa,Wales,False,2026-07-18T15:40Z,Hollywoodbets Kings Park,0.9777,0.003,0.0192,44.7,11.2,45-11,South Africa,0.9777
2026-07-18,Nations Championship,Japan,France,False,2026-07-18T08:40Z,MUFG Stadium,0.0586,0.0075,0.9339,17.5,42.7,17-43,France,0.9339
2026-07-18,Nations Championship,New Zealand,Ireland,False,2026-07-18T07:10Z,Eden Park,0.5742,0.0237,0.4021,26.5,22.9,26-23,New Zealand,0.5742
2026-07-18,Nations Championship,Australia,Italy,False,2026-07-18T10:10Z,HBF Park,0.7626,0.0184,0.219,30.9,18.6,31-19,Australia,0.7626
2026-08-08,International Test Match,Japan,Australia,False,2026-08-08T10:05Z,Hanazono Rugby Stadium,0.3462,0.0227,0.6311,21.8,27.8,22-28,Australia,0.6311
2026-08-08,International Test Match,Argentina,South Africa,False,2026-08-08T19:00Z,Estadio José Amalfitani,0.185,0.0167,0.7983,22.9,37.1,23-37,South Africa,0.7983
2026-08-15,International Test Match,Australia,Japan,False,2026-08-15T05:15Z,Queensland Country Bank Stadium,0.8551,0.0134,0.1314,35.6,17.7,36-18,Australia,0.8551
2026-08-22,International Test Match,South Africa,New Zealand,False,2026-08-22T15:00Z,Ellis Park,0.549,0.024,0.427,23.7,21.2,24-21,South Africa,0.549
2026-08-29,International Test Match,South Africa,New Zealand,False,2026-08-29T15:00Z,DHL Stadium,0.549,0.024,0.427,23.7,21.2,24-21,South Africa,0.549
2026-08-29,International Test Match,Argentina,Australia,False,2026-08-29T19:00Z,Estadio 23 de Agosto,0.7142,0.0203,0.2655,31.1,21.3,31-21,Argentina,0.7142
2026-09-05,International Test Match,South Africa,New Zealand,False,2026-09-05T15:00Z,FNB Stadium,0.549,0.024,0.427,23.7,21.2,24-21,South Africa,0.549
2026-09-05,International Test Match,Japan,Canada,False,2026-09-05T05:50Z,Denka Big Swan Stadium,0.9567,0.0053,0.038,44.2,15.5,44-16,Japan,0.9567
2026-09-05,International Test Match,Argentina,Australia,False,2026-09-05T21:00Z,Estadio Malvinas Argentinas,0.7142,0.0203,0.2655,31.1,21.3,31-21,Argentina,0.7142
2026-09-12,International Test Match,South Africa,New Zealand,True,2026-09-12T21:00Z,M&T Bank Stadium,0.5448,0.0241,0.4312,23.6,21.2,24-21,South Africa,0.5448
2026-09-27,International Test Match,Australia,South Africa,False,2026-09-27T09:45Z,Optus Stadium,0.1662,0.0156,0.8181,20.4,35.8,20-36,South Africa,0.8181
2026-10-10,International Test Match,New Zealand,Australia,False,2026-10-10T06:10Z,Eden Park,0.8683,0.0126,0.1191,35.2,16.3,35-16,New Zealand,0.8683
2026-10-17,International Test Match,Australia,New Zealand,False,2026-10-17T05:00Z,Accor Stadium,0.3261,0.0222,0.6517,23.2,30.1,23-30,New Zealand,0.6517
2026-11-06,Nations Championship,Ireland,Argentina,False,2026-11-06T20:10Z,Aviva Stadium,0.7504,0.0189,0.2307,33.8,22.2,34-22,Ireland,0.7504
2026-11-07,Nations Championship,Italy,South Africa,False,2026-11-07T11:40Z,Allianz Stadium,0.0641,0.008,0.9279,16.0,40.5,16-41,South Africa,0.9279
2026-11-07,Nations Championship,Scotland,New Zealand,False,2026-11-07T14:10Z,Scottish Gas Murrayfield,0.4385,0.0241,0.5374,26.3,28.3,26-28,New Zealand,0.5374
2026-11-07,Nations Championship,Wales,Japan,False,2026-11-07T16:40Z,Principality Stadium,0.6198,0.023,0.3572,28.2,22.7,28-23,Wales,0.6198
2026-11-07,Nations Championship,France,Fiji,False,2026-11-07T20:10Z,Groupama Stadium,0.9724,0.0036,0.0239,43.9,11.9,44-12,France,0.9724
2026-11-08,Nations Championship,England,Australia,False,2026-11-08T15:10Z,Allianz Stadium,0.7182,0.0202,0.2616,32.1,22.1,32-22,England,0.7182
2026-11-13,Nations Championship,France,South Africa,False,2026-11-13T20:10Z,Stade de France,0.3974,0.0237,0.5789,26.0,29.8,26-30,South Africa,0.5789
2026-11-14,Nations Championship,Ireland,Fiji,False,2026-11-14T20:10Z,Aviva Stadium,0.9383,0.0071,0.0546,40.8,15.0,41-15,Ireland,0.9383
2026-11-14,Nations Championship,England,Japan,False,2026-11-14T16:40Z,Allianz Stadium,0.9007,0.0102,0.0891,39.2,17.6,39-18,England,0.9007
2026-11-14,Nations Championship,Italy,Argentina,False,2026-11-14T11:40Z,Stadio Luigi Ferraris,0.2915,0.0212,0.6872,22.7,31.2,23-31,Argentina,0.6872
2026-11-14,Nations Championship,Wales,New Zealand,False,2026-11-14T14:10Z,Principality Stadium,0.0574,0.0074,0.9353,17.1,42.5,17-43,New Zealand,0.9353
2026-11-15,Nations Championship,Scotland,Australia,False,2026-11-15T15:10Z,Scottish Gas Murrayfield,0.7017,0.0208,0.2776,30.7,21.5,31-22,Scotland,0.7017
2026-11-21,Nations Championship,France,Argentina,False,2026-11-21T20:10Z,Stade de France,0.8451,0.0141,0.1408,36.5,19.3,37-19,France,0.8451
2026-11-21,Nations Championship,England,New Zealand,False,2026-11-21T14:10Z,Allianz Stadium,0.4209,0.024,0.5552,26.8,29.6,27-30,New Zealand,0.5552
2026-11-21,Nations Championship,Scotland,Japan,False,2026-11-21T14:10Z,Scottish Gas Murrayfield,0.8651,0.0128,0.1222,36.9,18.3,37-18,Scotland,0.8651
2026-11-21,Nations Championship,Ireland,South Africa,False,2026-11-21T16:40Z,Aviva Stadium,0.4201,0.0239,0.5559,25.6,28.5,26-28,South Africa,0.5559
2026-11-21,Nations Championship,Italy,Fiji,False,2026-11-21T16:40Z,Bluenergy Stadium,0.6908,0.0211,0.2881,29.8,21.1,30-21,Italy,0.6908
2026-11-21,Nations Championship,Wales,Australia,False,2026-11-21T20:10Z,Principality Stadium,0.3937,0.0236,0.5826,24.8,28.8,25-29,Australia,0.5826
