date,tournament,home,away,neutral,p_home_win,p_draw,p_away_win,exp_home,exp_away,most_likely_score,favourite,fav_prob
2026-07-11,Nations Championship,New Zealand,Italy,False,0.8761,0.0121,0.1118,36.2,16.7,36-17,New Zealand,0.8761
2026-07-11,Nations Championship,Australia,France,False,0.2128,0.0182,0.769,24.5,37.0,24-37,France,0.769
2026-07-11,Nations Championship,Japan,Ireland,False,0.0764,0.0092,0.9145,18.2,41.1,18-41,Ireland,0.9145
2026-07-11,Nations Championship,Fiji,England,False,0.2823,0.021,0.6967,23.9,32.8,24-33,England,0.6967
2026-07-11,Nations Championship,South Africa,Scotland,False,0.8642,0.0129,0.123,37.7,19.2,38-19,South Africa,0.8642
2026-07-11,Nations Championship,Argentina,Wales,False,0.7764,0.0178,0.2058,31.7,18.7,32-19,Argentina,0.7764
2026-07-18,Nations Championship,Argentina,England,False,0.5772,0.0238,0.399,28.0,24.3,28-24,Argentina,0.5772
2026-07-18,Nations Championship,Fiji,Scotland,False,0.2911,0.0213,0.6876,24.1,32.6,24-33,Scotland,0.6876
2026-07-18,Nations Championship,South Africa,Wales,False,0.9723,0.0037,0.0241,43.4,11.6,43-12,South Africa,0.9723
2026-07-18,Nations Championship,Japan,France,False,0.082,0.0096,0.9084,19.5,41.8,20-42,France,0.9084
2026-07-18,Nations Championship,New Zealand,Ireland,False,0.6502,0.0223,0.3275,28.3,21.5,28-21,New Zealand,0.6502
2026-07-18,Nations Championship,Australia,Italy,False,0.8452,0.0141,0.1407,32.9,15.8,33-16,Australia,0.8452
2026-08-08,International Test Match,Japan,Australia,False,0.4871,0.0244,0.4885,25.2,25.3,25-25,Australia,0.4885
2026-08-08,International Test Match,Argentina,South Africa,False,0.1598,0.0153,0.8249,21.8,37.6,22-38,South Africa,0.8249
2026-08-15,International Test Match,Australia,Japan,False,0.8641,0.0129,0.123,35.7,17.2,36-17,Australia,0.8641
2026-08-22,International Test Match,South Africa,New Zealand,False,0.7333,0.0197,0.247,29.2,18.5,29-18,South Africa,0.7333
2026-08-29,International Test Match,South Africa,New Zealand,False,0.7333,0.0197,0.247,29.2,18.5,29-18,South Africa,0.7333
2026-08-29,International Test Match,Argentina,Australia,False,0.701,0.0209,0.2782,29.7,20.5,30-21,Argentina,0.701
2026-09-05,International Test Match,South Africa,New Zealand,False,0.7333,0.0197,0.247,29.2,18.5,29-18,South Africa,0.7333
2026-09-05,International Test Match,Japan,Canada,False,0.9702,0.0039,0.0259,45.6,14.3,46-14,Japan,0.9702
2026-09-05,International Test Match,Argentina,Australia,False,0.701,0.0209,0.2782,29.7,20.5,30-21,Argentina,0.701
2026-09-12,International Test Match,South Africa,New Zealand,False,0.7333,0.0197,0.247,29.2,18.5,29-18,South Africa,0.7333
2026-09-27,International Test Match,Australia,South Africa,False,0.2342,0.0191,0.7466,22.9,34.2,23-34,South Africa,0.7466
2026-10-10,International Test Match,New Zealand,Australia,False,0.782,0.0176,0.2004,32.3,19.0,32-19,New Zealand,0.782
2026-10-17,International Test Match,Australia,New Zealand,False,0.3387,0.0226,0.6386,25.4,31.7,25-32,New Zealand,0.6386
2026-11-06,Nations Championship,Ireland,Argentina,False,0.6887,0.0213,0.29,31.8,23.3,32-23,Ireland,0.6887
2026-11-07,Nations Championship,Italy,South Africa,False,0.0549,0.0071,0.938,15.4,41.0,15-41,South Africa,0.938
2026-11-07,Nations Championship,Scotland,New Zealand,False,0.4392,0.0242,0.5366,26.9,28.9,27-29,New Zealand,0.5366
2026-11-07,Nations Championship,Wales,Japan,False,0.6353,0.0227,0.342,29.5,23.3,29-23,Wales,0.6353
2026-11-07,Nations Championship,France,Fiji,False,0.9529,0.0057,0.0414,42.0,14.1,42-14,France,0.9529
2026-11-08,Nations Championship,England,Australia,False,0.6965,0.021,0.2825,31.0,22.1,31-22,England,0.6965
2026-11-13,Nations Championship,France,South Africa,False,0.3587,0.0231,0.6183,24.3,29.7,24-30,South Africa,0.6183
2026-11-14,Nations Championship,Ireland,Fiji,False,0.9293,0.0079,0.0628,39.8,15.2,40-15,Ireland,0.9293
2026-11-14,Nations Championship,England,Japan,False,0.8583,0.0133,0.1285,37.6,19.6,38-20,England,0.8583
2026-11-14,Nations Championship,Italy,Argentina,False,0.2637,0.0203,0.716,21.5,31.3,21-31,Argentina,0.716
2026-11-14,Nations Championship,Wales,New Zealand,False,0.0811,0.0096,0.9094,18.7,41.1,19-41,New Zealand,0.9094
2026-11-15,Nations Championship,Scotland,Australia,False,0.6715,0.0218,0.3068,29.9,22.1,30-22,Scotland,0.6715
2026-11-21,Nations Championship,France,Argentina,False,0.7791,0.0177,0.2032,34.3,21.2,34-21,France,0.7791
2026-11-21,Nations Championship,England,New Zealand,False,0.421,0.024,0.555,26.6,29.4,27-29,New Zealand,0.555
2026-11-21,Nations Championship,Scotland,Japan,False,0.8782,0.0119,0.1099,37.5,17.9,37-18,Scotland,0.8782
2026-11-21,Nations Championship,Ireland,South Africa,False,0.3897,0.0236,0.5866,24.1,28.1,24-28,South Africa,0.5866
2026-11-21,Nations Championship,Italy,Fiji,False,0.7244,0.02,0.2556,29.0,18.7,29-19,Italy,0.7244
2026-11-21,Nations Championship,Wales,Australia,False,0.4964,0.0244,0.4793,25.8,25.5,26-25,Wales,0.4964
